reps,gt_mean_ns,gt_std_ns,gt_min_ns,gt_max_ns,gt_per_iter_ns,gt_tick_min_ns,gt_tick_mode_ns,gt_tick_gcd_ns,clk_mean_cycles,clk_std_cycles,clk_min_cycles,clk_max_cycles,clk_per_iter_cycles,clk_per_iter_ns_at_GHz,clk_tick_min_cycles
72,192.0,0.0,192,192,2.6666666666666665,32,32,32,290.0,0.0,290,290,4.027777777777778,2.3974867724867726,7
73,192.0,0.0,192,192,2.6301369863013697,32,32,32,294.0,0.0,294,294,4.027397260273973,2.397260273972603,7
74,192.0,0.0,192,192,2.5945945945945947,32,32,32,298.0,0.0,298,298,4.027027027027027,2.397039897039897,7
75,160.0,0.0,160,160,2.1333333333333333,32,32,32,302.0,0.0,302,302,4.026666666666666,2.3968253968253967,7
76,192.0,0.0,192,192,2.526315789473684,32,32,32,306.0,0.0,306,306,4.026315789473684,2.3966165413533833,7
77,160.0,0.0,160,160,2.0779220779220777,32,32,32,310.0,0.0,310,310,4.025974025974026,2.396413110698825,7
78,160.0,0.0,160,160,2.051282051282051,32,32,32,314.0,0.0,314,314,4.0256410256410255,2.396214896214896,7
79,192.0,0.0,192,192,2.430379746835443,32,32,32,318.0,0.0,318,318,4.025316455696203,2.396021699819168,7
80,192.0,0.0,192,192,2.4,32,32,32,322.0,0.0,322,322,4.025,2.3958333333333335,7
81,192.0,0.0,192,192,2.3703703703703702,32,32,32,326.0,0.0,326,326,4.0246913580246915,2.39564961787184,7
82,192.0,0.0,192,192,2.341463414634146,32,32,32,330.0,0.0,330,330,4.024390243902439,2.3954703832752613,7
83,192.0,0.0,192,192,2.3132530120481927,32,32,32,334.0,0.0,334,334,4.024096385542169,2.3952954675846243,7
84,224.0,0.0,224,224,2.6666666666666665,32,32,32,338.0,0.0,338,338,4.023809523809524,2.395124716553288,7
85,224.0,0.0,224,224,2.635294117647059,32,32,32,342.0,0.0,342,342,4.023529411764706,2.3949579831932772,7
86,192.0,0.0,192,192,2.2325581395348837,32,32,32,346.0,0.0,346,346,4.023255813953488,2.394795127353267,7
87,192.0,0.0,192,192,2.206896551724138,32,32,32,350.0,0.0,350,350,4.022988505747127,2.3946360153256707,7
88,224.0,0.0,224,224,2.5454545454545454,32,32,32,354.0,0.0,354,354,4.0227272727272725,2.394480519480519,7
89,192.0,0.0,192,192,2.157303370786517,32,32,32,358.0,0.0,358,358,4.022471910112359,2.3943285179240235,7
90,224.0,0.0,224,224,2.488888888888889,32,32,32,362.0,0.0,362,362,4.022222222222222,2.394179894179894,7
91,224.0,0.0,224,224,2.4615384615384617,32,32,32,366.0,0.0,366,366,4.021978021978022,2.3940345368916796,7
92,192.0,0.0,192,192,2.0869565217391304,32,32,32,370.0,0.0,370,370,4.021739130434782,2.393892339544513,7
93,224.0,0.0,224,224,2.4086021505376345,32,32,32,374.0,0.0,374,374,4.021505376344086,2.393753200204813,7
94,224.0,0.0,224,224,2.382978723404255,32,32,32,378.0,0.0,378,378,4.0212765957446805,2.3936170212765955,7
95,256.0,0.0,256,256,2.694736842105263,32,32,32,382.0,0.0,382,382,4.021052631578947,2.393483709273183,7
96,224.0,0.0,224,224,2.3333333333333335,32,32,32,386.0,0.0,386,386,4.020833333333333,2.3933531746031744,7
97,224.0,0.0,224,224,2.3092783505154637,32,32,32,390.0,0.0,390,390,4.020618556701031,2.393225331369661,7
98,256.0,0.0,256,256,2.6122448979591835,32,32,32,394.0,0.0,394,394,4.020408163265306,2.39310009718173,7
99,224.0,0.0,224,224,2.2626262626262625,32,32,32,398.0,0.0,398,398,4.02020202020202,2.392977392977393,7
100,256.0,0.0,256,256,2.56,32,32,32,402.0,0.0,402,402,4.02,2.392857142857143,7
101,256.0,0.0,256,256,2.5346534653465347,32,32,32,406.0,0.0,406,406,4.01980198019802,2.392739273927393,7
102,256.0,0.0,256,256,2.5098039215686274,32,32,32,410.0,0.0,410,410,4.019607843137255,2.392623716153128,7
103,256.0,0.0,256,256,2.4854368932038833,32,32,32,414.0,0.0,414,414,4.019417475728155,2.39251040221914,7
104,224.0,0.0,224,224,2.1538461538461537,32,32,32,418.0,0.0,418,418,4.019230769230769,2.3923992673992673,7
105,256.0,0.0,256,256,2.4380952380952383,32,32,32,422.0,0.0,422,422,4.019047619047619,2.3922902494331066,7
106,256.0,0.0,256,256,2.4150943396226414,32,32,32,426.0,0.0,426,426,4.018867924528302,2.3921832884097034,7
107,256.0,0.0,256,256,2.392523364485981,32,32,32,430.0,0.0,430,430,4.018691588785047,2.392078326657766,7
108,256.0,0.0,256,256,2.3703703703703702,32,32,32,434.0,0.0,434,434,4.018518518518518,2.391975308641975,7
109,256.0,0.0,256,256,2.3486238532110093,32,32,32,438.0,0.0,438,438,4.018348623853211,2.3918741808650066,7
110,288.0,0.0,288,288,2.618181818181818,32,32,32,442.0,0.0,442,442,4.0181818181818185,2.391774891774892,7
111,256.0,0.0,256,256,2.3063063063063063,32,32,32,446.0,0.0,446,446,4.018018018018018,2.3916773916773915,7
112,256.0,0.0,256,256,2.2857142857142856,32,32,32,450.0,0.0,450,450,4.017857142857143,2.3915816326530615,7
113,256.0,0.0,256,256,2.265486725663717,32,32,32,454.0,0.0,454,454,4.017699115044247,2.3914875684787185,7
114,256.0,0.0,256,256,2.245614035087719,32,32,32,458.0,0.0,458,458,4.017543859649122,2.391395154553049,7
115,256.0,0.0,256,256,2.226086956521739,32,32,32,462.0,0.0,462,462,4.017391304347826,2.391304347826087,7
116,288.0,0.0,288,288,2.4827586206896552,32,32,32,466.0,0.0,466,466,4.017241379310345,2.391215106732348,7
117,288.0,0.0,288,288,2.4615384615384617,32,32,32,470.0,0.0,470,470,4.017094017094017,2.391127391127391,7
118,288.0,0.0,288,288,2.440677966101695,32,32,32,474.0,0.0,474,474,4.016949152542373,2.391041162227603,7
119,288.0,0.0,288,288,2.4201680672268906,32,32,32,478.0,0.0,478,478,4.016806722689076,2.3909563825530213,7
120,288.0,0.0,288,288,2.4,32,32,32,482.0,0.0,482,482,4.016666666666667,2.390873015873016,7
121,288.0,0.0,288,288,2.3801652892561984,32,32,32,486.0,0.0,486,486,4.016528925619835,2.3907910271546635,7
122,288.0,0.0,288,288,2.360655737704918,32,32,32,490.0,0.0,490,490,4.016393442622951,2.390710382513661,7
123,288.0,0.0,288,288,2.341463414634146,32,32,32,494.0,0.0,494,494,4.016260162601626,2.390631049167635,7
124,320.0,0.0,320,320,2.5806451612903225,32,32,32,498.0,0.0,498,498,4.016129032258065,2.3905529953917055,7
125,288.0,0.0,288,288,2.304,32,32,32,502.0,0.0,502,502,4.016,2.3904761904761904,7
126,288.0,0.0,288,288,2.2857142857142856,32,32,32,506.0,0.0,506,506,4.015873015873016,2.390400604686319,7
127,320.0,0.0,320,320,2.5196850393700787,32,32,32,510.0,0.0,510,510,4.015748031496063,2.390326209223847,7
128,320.0,0.0,320,320,2.5,32,32,32,514.0,0.0,514,514,4.015625,2.3902529761904763,7
129,320.0,0.0,320,320,2.4806201550387597,32,32,32,518.0,0.0,518,518,4.015503875968992,2.3901808785529717,7
130,320.0,0.0,320,320,2.4615384615384617,32,32,32,522.0,0.0,522,522,4.015384615384615,2.39010989010989,7
131,320.0,0.0,320,320,2.4427480916030535,32,32,32,526.0,0.0,526,526,4.015267175572519,2.3900399854598326,7
132,320.0,0.0,320,320,2.4242424242424243,32,32,32,530.0,0.0,530,530,4.015151515151516,2.38997113997114,7
133,352.0,0.0,352,352,2.6466165413533833,32,32,32,534.0,0.0,534,534,4.015037593984962,2.3899033297529537,7
134,320.0,0.0,320,320,2.388059701492537,32,32,32,538.0,0.0,538,538,4.014925373134329,2.3898365316275765,7
135,320.0,0.0,320,320,2.3703703703703702,32,32,32,542.0,0.0,542,542,4.014814814814815,2.3897707231040566,7
136,320.0,0.0,320,320,2.3529411764705883,32,32,32,546.0,0.0,546,546,4.014705882352941,2.389705882352941,7
137,320.0,0.0,320,320,2.335766423357664,32,32,32,550.0,0.0,550,550,4.014598540145985,2.389641988182134,7
138,320.0,0.0,320,320,2.318840579710145,32,32,32,554.0,0.0,554,554,4.0144927536231885,2.3895790200138025,7
139,320.0,0.0,320,320,2.302158273381295,32,32,32,558.0,0.0,558,558,4.014388489208633,2.3895169578622815,7
140,352.0,0.0,352,352,2.5142857142857142,32,32,32,562.0,0.0,562,562,4.014285714285714,2.389455782312925,7
141,320.0,0.0,320,320,2.269503546099291,32,32,32,566.0,0.0,566,566,4.01418439716312,2.3893954745018573,7
142,352.0,0.0,352,352,2.4788732394366195,32,32,32,570.0,0.0,570,570,4.014084507042254,2.3893360160965798,7
143,352.0,0.0,352,352,2.4615384615384617,32,32,32,574.0,0.0,574,574,4.013986013986014,2.3892773892773893,7
144,352.0,0.0,352,352,2.4444444444444446,32,32,32,578.0,0.0,578,578,4.013888888888889,2.3892195767195767,7
145,352.0,0.0,352,352,2.4275862068965517,32,32,32,582.0,0.0,582,582,4.0137931034482754,2.3891625615763545,7
146,320.0,0.0,320,320,2.191780821917808,32,32,32,586.0,0.0,586,586,4.013698630136986,2.3891063274624917,7
147,352.0,0.0,352,352,2.3945578231292517,32,32,32,590.0,0.0,590,590,4.01360544217687,2.389050858438613,7
148,352.0,0.0,352,352,2.3783783783783785,32,32,32,594.0,0.0,594,594,4.013513513513513,2.3889961389961387,7
149,352.0,0.0,352,352,2.3624161073825505,32,32,32,598.0,0.0,598,598,4.0134228187919465,2.3889421540428253,7
150,352.0,0.0,352,352,2.3466666666666667,32,32,32,602.0,0.0,602,602,4.013333333333334,2.388888888888889,7
151,352.0,0.0,352,352,2.3311258278145695,32,32,32,606.0,0.0,606,606,4.013245033112582,2.38883632923368,7
152,384.0,0.0,384,384,2.526315789473684,32,32,32,610.0,0.0,610,610,4.0131578947368425,2.3887844611528823,7
153,352.0,0.0,352,352,2.3006535947712417,32,32,32,614.0,0.0,614,614,4.0130718954248366,2.3887332710862124,7
154,384.0,0.0,384,384,2.4935064935064934,32,32,32,618.0,0.0,618,618,4.012987012987013,2.388682745825603,7
155,384.0,0.0,384,384,2.47741935483871,32,32,32,622.0,0.0,622,622,4.012903225806451,2.38863287250384,7
156,384.0,0.0,384,384,2.4615384615384617,32,32,32,626.0,0.0,626,626,4.012820512820513,2.3885836385836385,7
157,384.0,0.0,384,384,2.445859872611465,32,32,32,630.0,0.0,630,630,4.012738853503185,2.388535031847134,7
158,384.0,0.0,384,384,2.430379746835443,32,32,32,634.0,0.0,634,634,4.012658227848101,2.3884870403857748,7
159,384.0,0.0,384,384,2.4150943396226414,32,32,32,638.0,0.0,638,638,4.012578616352202,2.388439652590596,7
160,384.0,0.0,384,384,2.4,32,32,32,642.0,0.0,642,642,4.0125,2.388392857142857,7
161,384.0,0.0,384,384,2.3850931677018634,32,32,32,646.0,0.0,646,646,4.012422360248447,2.3883466430050277,7
162,416.0,0.0,416,416,2.567901234567901,32,32,32,650.0,0.0,650,650,4.012345679012346,2.3883009994121105,7
163,416.0,0.0,416,416,2.5521472392638036,32,32,32,654.0,0.0,654,654,4.012269938650307,2.3882559158632777,7
164,416.0,0.0,416,416,2.5365853658536586,32,32,32,658.0,0.0,658,658,4.012195121951219,2.3882113821138207,7
165,384.0,0.0,384,384,2.327272727272727,32,32,32,662.0,0.0,662,662,4.012121212121212,2.3881673881673877,7
166,416.0,0.0,416,416,2.5060240963855422,32,32,32,666.0,0.0,666,666,4.0120481927710845,2.388123924268503,7
167,416.0,0.0,416,416,2.4910179640718564,32,32,32,670.0,0.0,670,670,4.0119760479041915,2.388080980895352,7
168,416.0,0.0,416,416,2.4761904761904763,32,32,32,674.0,0.0,674,674,4.011904761904762,2.3880385487528346,7
169,416.0,0.0,416,416,2.4615384615384617,32,32,32,678.0,0.0,678,678,4.011834319526627,2.3879966187658495,7
170,384.0,0.0,384,384,2.2588235294117647,32,32,32,682.0,0.0,682,682,4.011764705882353,2.387955182072829,7
171,384.0,0.0,384,384,2.245614035087719,32,32,32,686.0,0.0,686,686,4.011695906432749,2.3879142300194935,7
172,416.0,0.0,416,416,2.4186046511627906,32,32,32,690.0,0.0,690,690,4.011627906976744,2.387873754152824,7
173,416.0,0.0,416,416,2.4046242774566475,32,32,32,694.0,0.0,694,694,4.011560693641618,2.387833746215249,7
174,416.0,0.0,416,416,2.3908045977011496,32,32,32,698.0,0.0,698,698,4.011494252873563,2.3877941981390256,7
175,416.0,0.0,416,416,2.3771428571428572,32,32,32,702.0,0.0,702,702,4.011428571428572,2.3877551020408165,7
176,416.0,0.0,416,416,2.3636363636363638,32,32,32,706.0,0.0,706,706,4.011363636363637,2.3877164502164505,7
177,416.0,0.0,416,416,2.3502824858757063,32,32,32,710.0,0.0,710,710,4.011299435028248,2.387678235135862,7
178,448.0,0.0,448,448,2.5168539325842696,32,32,32,714.0,0.0,714,714,4.01123595505618,2.3876404494382024,7
179,448.0,0.0,448,448,2.5027932960893855,32,32,32,718.0,0.0,718,718,4.011173184357542,2.3876030859271085,7
180,416.0,0.0,416,416,2.311111111111111,32,32,32,722.0,0.0,722,722,4.011111111111111,2.3875661375661377,7
181,416.0,0.0,416,416,2.298342541436464,32,32,32,726.0,0.0,726,726,4.011049723756906,2.387529597474349,7
182,416.0,0.0,416,416,2.2857142857142856,32,32,32,730.0,0.0,730,730,4.010989010989011,2.3874934589220302,7
183,416.0,0.0,416,416,2.273224043715847,32,32,32,734.0,0.0,734,734,4.0109289617486334,2.3874577153265677,7
184,448.0,0.0,448,448,2.4347826086956523,32,32,32,738.0,0.0,738,738,4.010869565217392,2.3874223602484475,7
185,448.0,0.0,448,448,2.4216216216216218,32,32,32,742.0,0.0,742,742,4.010810810810811,2.3873873873873874,7
186,448.0,0.0,448,448,2.4086021505376345,32,32,32,746.0,0.0,746,746,4.010752688172043,2.387352790578597,7
187,480.0,0.0,480,480,2.5668449197860963,32,32,32,750.0,0.0,750,750,4.010695187165775,2.387318563789152,7
188,448.0,0.0,448,448,2.382978723404255,32,32,32,754.0,0.0,754,754,4.01063829787234,2.3872847011144884,7
189,448.0,0.0,448,448,2.3703703703703702,32,32,32,758.0,0.0,758,758,4.01058201058201,2.387251196775006,7
190,448.0,0.0,448,448,2.357894736842105,32,32,32,762.0,0.0,762,762,4.010526315789473,2.387218045112782,7
191,448.0,0.0,448,448,2.345549738219895,32,32,32,766.0,0.0,766,766,4.010471204188482,2.387185240588382,7
192,480.0,0.0,480,480,2.5,32,32,32,770.0,0.0,770,770,4.010416666666667,2.387152777777778,7
193,480.0,0.0,480,480,2.4870466321243523,32,32,32,774.0,0.0,774,774,4.010362694300518,2.387120651369356,7
194,448.0,0.0,448,448,2.3092783505154637,32,32,32,778.0,0.0,778,778,4.010309278350515,2.387088856161021,7
195,480.0,0.0,480,480,2.4615384615384617,32,32,32,782.0,0.0,782,782,4.01025641025641,2.387057387057387,7
196,448.0,0.0,448,448,2.2857142857142856,32,32,32,786.0,0.0,786,786,4.010204081632653,2.3870262390670556,7
197,480.0,0.0,480,480,2.436548223350254,32,32,32,790.0,0.0,790,790,4.01015228426396,2.386995407299976,7
198,448.0,0.0,448,448,2.2626262626262625,32,32,32,794.0,0.0,794,794,4.01010101010101,2.386964886964887,7
199,480.0,0.0,480,480,2.4120603015075375,32,32,32,798.0,0.0,798,798,4.010050251256281,2.386934673366834,7
200,480.0,0.0,480,480,2.4,32,32,32,802.0,0.0,802,802,4.01,2.386904761904762,7
201,480.0,0.0,480,480,2.388059701492537,32,32,32,806.0,0.0,806,806,4.009950248756219,2.386875148069178,7
202,480.0,0.0,480,480,2.376237623762376,32,32,32,810.0,0.0,810,810,4.00990099009901,2.386845827439887,7
203,480.0,0.0,480,480,2.3645320197044337,32,32,32,814.0,0.0,814,814,4.009852216748769,2.386816795683791,7
204,512.0,0.0,512,512,2.5098039215686274,32,32,32,818.0,0.0,818,818,4.009803921568627,2.3867880485527544,7
205,480.0,0.0,480,480,2.341463414634146,32,32,32,822.0,0.0,822,822,4.009756097560976,2.3867595818815333,7
206,480.0,0.0,480,480,2.3300970873786406,32,32,32,826.0,0.0,826,826,4.009708737864078,2.386731391585761,7
207,512.0,0.0,512,512,2.473429951690821,32,32,32,830.0,0.0,830,830,4.009661835748792,2.3867034736599955,7
208,480.0,0.0,480,480,2.3076923076923075,32,32,32,834.0,0.0,834,834,4.009615384615385,2.3866758241758244,7
209,480.0,0.0,480,480,2.2966507177033493,32,32,32,838.0,0.0,838,838,4.009569377990431,2.3866484392800182,7
210,512.0,0.0,512,512,2.4380952380952383,32,32,32,842.0,0.0,842,842,4.0095238095238095,2.386621315192744,7
211,480.0,0.0,480,480,2.2748815165876777,32,32,32,846.0,0.0,846,846,4.009478672985782,2.386594448205823,7
212,512.0,0.0,512,512,2.4150943396226414,32,32,32,850.0,0.0,850,850,4.009433962264151,2.386567834681042,7
213,512.0,0.0,512,512,2.403755868544601,32,32,32,854.0,0.0,854,854,4.009389671361502,2.386541471048513,7
214,480.0,0.0,480,480,2.2429906542056073,32,32,32,858.0,0.0,858,858,4.009345794392523,2.3865153538050734,7
215,512.0,0.0,512,512,2.3813953488372093,32,32,32,862.0,0.0,862,862,4.0093023255813955,2.3864894795127354,7
216,512.0,0.0,512,512,2.3703703703703702,32,32,32,866.0,0.0,866,866,4.0092592592592595,2.3864638447971784,7
217,544.0,0.0,544,544,2.506912442396313,32,32,32,870.0,0.0,870,870,4.009216589861751,2.3864384463462804,7
218,512.0,0.0,512,512,2.3486238532110093,32,32,32,874.0,0.0,874,874,4.009174311926605,2.3864132809086938,7
219,512.0,0.0,512,512,2.3378995433789953,32,32,32,878.0,0.0,878,878,4.0091324200913245,2.3863883452924552,7
220,512.0,0.0,512,512,2.327272727272727,32,32,32,882.0,0.0,882,882,4.009090909090909,2.3863636363636362,7
221,544.0,0.0,544,544,2.4615384615384617,32,32,32,886.0,0.0,886,886,4.009049773755656,2.3863391510450334,7
222,544.0,0.0,544,544,2.4504504504504503,32,32,32,890.0,0.0,890,890,4.009009009009009,2.3863148863148864,7
223,512.0,0.0,512,512,2.295964125560538,32,32,32,894.0,0.0,894,894,4.00896860986547,2.3862908392056372,7
224,544.0,0.0,544,544,2.4285714285714284,32,32,32,898.0,0.0,898,898,4.008928571428571,2.3862670068027207,7
225,544.0,0.0,544,544,2.417777777777778,32,32,32,902.0,0.0,902,902,4.0088888888888885,2.386243386243386,7
226,512.0,0.0,512,512,2.265486725663717,32,32,32,906.0,0.0,906,906,4.008849557522124,2.38621997471555,7
227,576.0,0.0,576,576,2.537444933920705,32,32,32,910.0,0.0,910,910,4.008810572687224,2.386196769456681,7
228,544.0,0.0,544,544,2.3859649122807016,32,32,32,914.0,0.0,914,914,4.008771929824562,2.386173767752715,7
229,544.0,0.0,544,544,2.3755458515283845,32,32,32,918.0,0.0,918,918,4.008733624454148,2.386150966936993,7
230,576.0,0.0,576,576,2.5043478260869567,32,32,32,922.0,0.0,922,922,4.008695652173913,2.386128364389234,7
231,544.0,0.0,544,544,2.354978354978355,32,32,32,926.0,0.0,926,926,4.008658008658009,2.386105957534529,7
232,544.0,0.0,544,544,2.3448275862068964,32,32,32,930.0,0.0,930,930,4.008620689655173,2.3860837438423648,7
